pit_tag_id,site_id,survey_date,tag_new,frog_sex,frog_state,frog_weight,frog_svl
900043000104529,70449,2018-06-14,FALSE,f,healthy,41,73
900043000104529,70449,2018-06-15,FALSE,f,healthy,,
900043000104529,70449,2018-08-02,FALSE,f,healthy,47,73
900043000104529,70449,2018-08-03,FALSE,f,healthy,,
900043000104529,70449,2018-08-04,FALSE,f,healthy,,
900043000104530,70449,2014-07-12,FALSE,f,healthy,15,50
900043000104531,70449,2014-07-11,FALSE,f,healthy,13,53
900043000104532,70449,2014-07-11,FALSE,f,healthy,13,51
900043000104539,70449,2014-07-10,FALSE,f,healthy,14,53
900043000104540,70449,2014-08-07,FALSE,m,healthy,12,50
900043000104540,70449,2014-08-08,FALSE,m,healthy,,
900043000104540,70449,2014-09-04,FALSE,m,healthy,13,51
900043000104540,70449,2014-09-05,FALSE,m,healthy,,
900043000104540,70449,2015-06-18,FALSE,m,healthy,14.2,50
900043000104540,70449,2015-06-19,FALSE,m,healthy,,
900043000104540,70449,2015-06-20,FALSE,m,healthy,,
900043000104540,70449,2015-07-17,FALSE,m,healthy,18,52
900043000104540,70449,2015-07-18,FALSE,m,healthy,,
900043000104540,70449,2015-08-14,FALSE,m,healthy,19,55
900043000104540,70449,2015-08-15,FALSE,m,healthy,,
900043000104540,70449,2016-07-09,FALSE,m,healthy,18,56
900043000104542,70449,2014-09-03,FALSE,m,healthy,15,51
900043000104542,70449,2014-09-04,FALSE,m,healthy,,
900043000104542,70449,2015-06-19,FALSE,m,healthy,14,52
900043000104542,70449,2015-06-20,FALSE,m,healthy,,
900043000104542,70449,2015-07-17,FALSE,m,healthy,19,54
900043000104542,70449,2015-07-18,FALSE,m,healthy,,
900043000104542,70449,2015-08-14,FALSE,m,healthy,19,54
900043000104542,70449,2016-07-09,FALSE,m,healthy,21,56
900043000104542,70449,2016-07-11,FALSE,m,healthy,,
900043000104543,70449,2014-07-10,FALSE,m,healthy,12,47
900043000104543,70449,2014-08-06,FALSE,m,healthy,13,47
900043000104543,70449,2014-08-08,FALSE,m,healthy,,
900043000104543,70449,2014-09-04,FALSE,m,healthy,13,50
900043000104546,70449,2014-08-07,FALSE,f,healthy,12,50
900043000104546,70449,2014-08-08,FALSE,f,healthy,,
900043000104546,70449,2014-09-03,FALSE,f,healthy,13,52
900043000104546,70449,2015-07-17,FALSE,f,healthy,20,58
900043000104546,70449,2015-07-18,FALSE,f,healthy,,
900043000104546,70449,2015-08-14,FALSE,f,healthy,,
900043000104546,70449,2016-07-11,FALSE,f,healthy,30,64
900043000104546,70449,2016-08-04,FALSE,f,healthy,37,65
900043000104547,70449,2014-09-03,FALSE,m,healthy,13,50
900043000104547,70449,2014-09-04,FALSE,m,healthy,,
900043000104547,70449,2015-06-19,FALSE,m,healthy,10,51
900043000104547,70449,2015-06-20,FALSE,m,healthy,,
900043000104549,70449,2014-07-11,FALSE,m,healthy,10,46
900043000104549,70449,2014-08-07,FALSE,m,healthy,13,49
900043000104549,70449,2015-06-19,FALSE,m,healthy,15,55
900043000104549,70449,2015-07-17,FALSE,m,healthy,20,56
900043000104549,70449,2015-07-18,FALSE,m,healthy,,
900043000104549,70449,2016-07-09,FALSE,m,healthy,22,58
900043000104549,70449,2016-07-10,FALSE,m,healthy,,
900043000104549,70449,2017-08-27,FALSE,m,healthy,27,64
900043000104549,70449,2018-06-14,FALSE,m,healthy,25,61
900043000104549,70449,2018-06-16,FALSE,m,healthy,,
900043000104552,70034,2015-08-14,FALSE,m,healthy,23,62
900043000104552,70034,2015-08-15,FALSE,m,healthy,,
900043000104552,70034,2015-08-16,FALSE,m,healthy,,
900043000104553,70449,2014-07-11,FALSE,f,healthy,12,45
900043000104553,70449,2014-07-12,FALSE,f,healthy,,
900043000104553,70449,2014-08-06,FALSE,f,healthy,12,48
900043000104553,70449,2014-09-03,FALSE,f,healthy,12,50
900043000104553,70449,2015-06-18,FALSE,f,healthy,16,53
900043000104553,70449,2015-06-19,FALSE,f,healthy,,
900043000104553,70449,2015-07-17,FALSE,f,healthy,18,57
900043000104553,70449,2015-08-14,FALSE,f,healthy,24,60
900043000104553,70449,2015-08-15,FALSE,f,healthy,,
900043000104554,70449,2014-07-10,FALSE,m,healthy,11,47
900043000104554,70449,2014-07-11,FALSE,m,healthy,,
900043000104556,70449,2014-07-11,FALSE,f,healthy,14,51
900043000104556,70449,2014-07-12,FALSE,f,healthy,,
900043000104556,70449,2014-08-07,FALSE,f,healthy,19,55
900043000104556,70449,2014-08-08,FALSE,f,healthy,,
900043000104556,70449,2014-09-03,FALSE,f,healthy,29,61
900043000104556,70449,2014-09-05,FALSE,f,healthy,,
900043000104556,70449,2015-06-19,FALSE,f,healthy,30,63
900043000104556,70449,2015-07-17,FALSE,f,healthy,34,68
900043000104556,70449,2015-07-19,FALSE,f,sick,,
900043000104556,70449,2015-08-15,FALSE,f,healthy,51,71
900043000104556,70449,2015-08-16,FALSE,f,healthy,,
900043000104561,70449,2014-07-11,FALSE,m,healthy,9,46
900043000104561,70449,2014-07-12,FALSE,m,healthy,,
900043000104567,70449,2014-07-10,FALSE,f,healthy,11,49
900043000104567,70449,2014-07-11,FALSE,f,healthy,,
900043000104567,70449,2014-07-12,FALSE,f,healthy,,
900043000104567,70449,2014-08-06,FALSE,f,healthy,16,52
900043000104567,70449,2014-08-08,FALSE,f,healthy,,
900043000104567,70449,2014-09-03,FALSE,f,healthy,24,56
900043000104567,70449,2014-09-04,FALSE,f,healthy,,
900043000104567,70449,2015-07-19,FALSE,f,healthy,33,63
900043000104567,70449,2015-08-14,FALSE,f,healthy,38,66
900043000104567,70449,2015-08-15,FALSE,f,healthy,,
900043000104568,70449,2014-07-11,FALSE,f,healthy,13,51
900043000104568,70449,2014-07-12,FALSE,f,healthy,,
900043000104568,70449,2014-08-06,FALSE,f,healthy,16,53
900043000104568,70449,2014-08-07,FALSE,f,healthy,,
900043000104568,70449,2014-09-04,FALSE,f,healthy,26,56
900043000104572,70449,2014-09-04,FALSE,f,healthy,18,51
900043000104572,70449,2015-06-19,FALSE,f,healthy,18,54
900043000104572,70449,2015-06-20,FALSE,f,healthy,,
900043000104572,70449,2015-07-18,FALSE,f,healthy,24,58
900043000104572,70449,2015-08-14,FALSE,f,healthy,23,58
900043000104572,70449,2015-08-15,FALSE,f,healthy,,
900043000104574,70449,2014-08-06,FALSE,f,healthy,16,54
900043000104574,70449,2014-08-07,FALSE,f,healthy,,
900043000104574,70449,2014-08-08,FALSE,f,healthy,,
900043000104574,70449,2015-06-19,FALSE,f,healthy,19,60
900043000104574,70449,2015-06-20,FALSE,f,healthy,,
900043000104574,70449,2015-07-18,FALSE,f,healthy,22,59
900043000104574,70449,2015-08-15,FALSE,f,healthy,23,60
900043000104574,70449,2015-08-16,FALSE,f,healthy,,
900043000104579,70449,2014-08-06,FALSE,m,healthy,15,53
900043000104579,70449,2014-08-07,FALSE,m,healthy,,
900043000104579,70449,2014-09-03,FALSE,m,healthy,18,53
900043000104587,70449,2014-07-10,FALSE,f,healthy,11,46
900043000104587,70449,2014-07-11,FALSE,f,healthy,,
900043000104587,70449,2014-08-06,FALSE,f,healthy,13,52
900043000104587,70449,2014-08-07,FALSE,f,healthy,,
900043000104587,70449,2014-08-08,FALSE,f,healthy,,
900043000104587,70449,2014-09-03,FALSE,f,healthy,19,53
900043000104587,70449,2014-09-04,FALSE,f,healthy,,
900043000104587,70449,2014-09-05,FALSE,f,healthy,,
900043000104588,70449,2014-09-03,FALSE,f,healthy,18,52
900043000104588,70449,2014-09-04,FALSE,f,healthy,,
900043000104588,70449,2014-09-05,FALSE,f,healthy,,
900043000104588,70449,2015-06-19,FALSE,f,healthy,24,62
900043000104588,70449,2015-06-20,FALSE,f,healthy,,
900043000104588,70449,2015-07-17,FALSE,f,healthy,28,64
900043000104588,70449,2015-07-18,FALSE,f,healthy,,
900043000104588,70449,2015-07-19,FALSE,f,healthy,,
900043000104588,70449,2015-08-14,FALSE,f,healthy,29,66
900043000104588,70449,2015-08-15,FALSE,f,healthy,,
900043000104588,70449,2015-08-16,FALSE,f,healthy,,
900043000104588,70449,2016-06-09,FALSE,f,healthy,35,66
900043000104588,70449,2016-06-10,FALSE,f,healthy,,
900043000104588,70449,2016-07-09,FALSE,f,healthy,39,68
900043000104588,70449,2016-07-11,FALSE,f,healthy,,
900043000104588,70449,2016-08-04,FALSE,f,healthy,45,67
900043000104588,70449,2017-07-22,FALSE,f,healthy,,
900043000104588,70449,2017-08-26,FALSE,f,healthy,36,71
900043000104588,70449,2018-06-14,FALSE,f,healthy,39,72
900043000104588,70449,2018-06-15,FALSE,f,healthy,,
900043000104588,70449,2018-06-16,FALSE,f,healthy,,
900043000104588,70449,2018-08-02,FALSE,f,healthy,41,74
900043000104588,70449,2018-08-03,FALSE,f,healthy,,
900043000104589,70449,2014-07-11,FALSE,f,healthy,8,44
900043000104590,70449,2014-08-06,FALSE,f,healthy,17,53
900043000104590,70449,2014-08-07,FALSE,f,healthy,,
900043000104590,70449,2014-08-08,FALSE,f,healthy,,
900043000104590,70449,2014-09-03,FALSE,f,healthy,25,59
900043000104590,70449,2014-09-04,FALSE,f,healthy,,
900043000104590,70449,2015-06-19,FALSE,f,healthy,23,61
900043000104590,70449,2015-07-17,FALSE,f,healthy,25,62
900043000104590,70449,2015-07-18,FALSE,f,healthy,,
900043000104590,70449,2015-07-19,FALSE,f,healthy,,
900043000104590,70449,2015-08-14,FALSE,f,healthy,36,66
900043000104590,70449,2015-08-16,FALSE,f,healthy,,
900043000104590,70449,2016-07-09,FALSE,f,healthy,38,68
900043000104590,70449,2016-07-12,FALSE,f,healthy,,
900043000104590,70449,2016-08-02,FALSE,f,healthy,36,65
900043000104594,70449,2014-07-11,FALSE,m,healthy,11,50
900043000104594,70449,2014-08-07,FALSE,m,healthy,12,49
900043000104594,70449,2014-08-08,FALSE,m,healthy,,
900043000104594,70449,2014-09-03,FALSE,m,healthy,15,51
900043000104594,70449,2014-09-04,FALSE,m,healthy,,
900043000104594,70449,2014-09-05,FALSE,m,healthy,,
900043000104594,70449,2015-06-19,FALSE,m,healthy,15,54
900043000104594,70449,2015-06-20,FALSE,m,healthy,,
900043000104594,70449,2015-07-17,FALSE,m,healthy,18,56
900043000104594,70449,2015-07-18,FALSE,m,healthy,,
900043000104594,70449,2015-07-19,FALSE,m,healthy,,
900043000104594,70449,2015-08-14,FALSE,m,healthy,20,58
900043000104594,70449,2015-08-16,FALSE,m,healthy,,
900043000104599,70449,2014-07-10,FALSE,m,healthy,12,49
900043000104599,70449,2014-08-06,FALSE,m,healthy,16,52
900043000104599,70449,2014-08-07,FALSE,m,healthy,,
900043000144358,70449,2018-08-03,TRUE,m,healthy,10,45
900043000144358,70449,2018-08-04,TRUE,m,healthy,,
900043000144432,70449,2018-08-02,TRUE,f,healthy,12,48
900043000144432,70449,2018-08-03,TRUE,f,healthy,,
900043000144450,70449,2018-08-03,TRUE,m,healthy,15,50
900067000078253,70449,2016-08-29,TRUE,m,healthy,8,43
900067000078253,70449,2018-06-15,TRUE,m,healthy,22,58
900067000078253,70449,2018-08-02,TRUE,m,healthy,30,64
900067000113918,70449,2017-07-23,TRUE,m,healthy,9,41
900067000113918,70449,2017-07-24,TRUE,m,healthy,,
900067000113918,70449,2017-08-26,TRUE,m,healthy,12,49
900067000113918,70449,2017-08-27,TRUE,m,healthy,,
900067000113918,70449,2018-06-16,TRUE,m,healthy,15,55
900067000113918,70449,2018-08-02,TRUE,m,healthy,19,57
900067000113918,70449,2018-08-03,TRUE,m,healthy,,
900067000113918,70449,2018-08-04,TRUE,m,healthy,,
900067000113957,70449,2017-07-23,TRUE,f,healthy,9,41
900067000113957,70449,2017-07-24,TRUE,f,healthy,,
900067000113957,70449,2017-08-25,TRUE,f,healthy,12,47
900067000113957,70449,2017-08-26,TRUE,f,healthy,,
900067000113957,70449,2017-08-27,TRUE,f,healthy,,
900067000113957,70449,2018-06-16,TRUE,f,healthy,14,52
900067000113957,70449,2018-08-02,TRUE,f,healthy,32,63
900067000113957,70449,2018-08-03,TRUE,f,healthy,,
900067000113957,70449,2018-08-04,TRUE,f,healthy,,
900067000114018,70449,2017-08-25,FALSE,f,healthy,13,50
900067000114045,70449,2017-07-23,TRUE,m,healthy,16,48
900067000114045,70449,2017-07-24,TRUE,m,healthy,,
900067000114045,70449,2017-08-25,TRUE,m,healthy,19,55
900067000114045,70449,2017-08-27,TRUE,m,healthy,,
900067000114045,70449,2018-06-15,TRUE,m,healthy,17,57
900067000114045,70449,2018-08-02,TRUE,m,healthy,27,59
900067000114045,70449,2018-08-03,TRUE,m,healthy,,
900067000114083,70449,2017-07-22,TRUE,m,healthy,12,49
900067000114083,70449,2017-07-24,TRUE,m,healthy,,
900067000114083,70449,2017-08-26,TRUE,m,healthy,18,54
900067000114083,70449,2017-08-27,TRUE,m,healthy,,
900067000114083,70449,2018-06-14,TRUE,m,healthy,18,54
900067000114083,70449,2018-08-02,TRUE,m,healthy,26,61
900067000114083,70449,2018-08-03,TRUE,m,healthy,,
900067000114099,70449,2017-08-26,FALSE,m,healthy,10,48
900067000114099,70449,2017-08-27,FALSE,m,healthy,,
900067000114099,70449,2018-06-14,FALSE,m,healthy,9,50
900067000114099,70449,2018-08-02,FALSE,m,healthy,19,56
900067000114099,70449,2018-08-03,FALSE,m,healthy,,
900067000114099,70449,2018-08-04,FALSE,m,healthy,,
900067000114108,70449,2017-08-25,FALSE,m,healthy,10,49
900067000114125,70449,2017-08-26,TRUE,m,healthy,16,52
900067000114125,70449,2018-06-15,TRUE,m,healthy,19,56
900067000114125,70449,2018-08-02,TRUE,m,healthy,22,58
900067000114132,70449,2017-07-24,TRUE,m,healthy,12,45
900067000114132,70449,2017-08-27,TRUE,m,healthy,14,50
900067000114132,70449,2018-08-03,TRUE,m,healthy,22,58
900067000114132,70449,2018-08-04,TRUE,m,healthy,,
900067000114134,70449,2017-07-22,TRUE,m,healthy,10,43
900067000114134,70449,2017-07-23,TRUE,m,healthy,,
900067000114134,70449,2017-07-24,TRUE,m,healthy,,
900067000114134,70449,2017-08-25,TRUE,m,healthy,12,49
900067000114134,70449,2018-06-14,TRUE,m,healthy,15,52
900067000114134,70449,2018-06-15,TRUE,m,healthy,,
900067000114134,70449,2018-08-02,TRUE,m,healthy,21,59
900067000114134,70449,2018-08-03,TRUE,m,healthy,,
900067000114136,70449,2017-08-25,FALSE,m,healthy,9,45
900067000114136,70449,2017-08-27,FALSE,m,healthy,,
900067000114136,70449,2018-08-02,FALSE,m,healthy,19,54
900067000114136,70449,2018-08-03,FALSE,m,healthy,,
900067000114136,70449,2018-08-04,FALSE,m,healthy,,
900067000114138,70449,2018-06-15,FALSE,f,healthy,19,58
900067000114138,70449,2018-06-16,FALSE,f,healthy,,
900067000114143,70449,2017-07-23,TRUE,m,healthy,10,41
900067000114143,70449,2018-08-02,TRUE,m,healthy,25,58
900067000114148,70449,2017-07-22,TRUE,m,healthy,10,46
900067000114148,70449,2018-06-14,TRUE,m,healthy,16,54
900067000114148,70449,2018-06-15,TRUE,m,healthy,,
900067000114148,70449,2018-06-16,TRUE,m,healthy,,
900067000114148,70449,2018-08-02,TRUE,m,healthy,23,60
900067000114148,70449,2018-08-03,TRUE,m,healthy,,
900067000114148,70449,2018-08-04,TRUE,m,healthy,,
900067000114154,70449,2017-07-22,TRUE,m,healthy,13,50
900067000114154,70449,2017-07-24,TRUE,m,healthy,,
900067000114154,70449,2017-08-27,TRUE,m,healthy,19,56
900067000114154,70449,2018-06-14,TRUE,m,healthy,18.5,57
900067000114154,70449,2018-06-15,TRUE,m,healthy,,
900067000114154,70449,2018-06-16,TRUE,m,healthy,,
900067000114154,70449,2018-08-02,TRUE,m,healthy,28,63
900067000114154,70449,2018-08-03,TRUE,m,healthy,,
900067000114154,70449,2018-08-04,TRUE,m,healthy,,
900067000114156,70449,2017-08-25,TRUE,f,healthy,18,55
900067000114156,70449,2017-08-27,TRUE,f,healthy,,
900067000114156,70449,2018-06-14,TRUE,f,healthy,25,60
900067000114156,70449,2018-06-15,TRUE,f,healthy,,
900067000114156,70449,2018-06-16,TRUE,f,healthy,,
900067000114156,70449,2018-08-03,TRUE,f,healthy,44,68
900067000114158,70449,2017-07-22,TRUE,f,healthy,13,49
900067000114158,70449,2017-07-24,TRUE,f,healthy,,
900067000114158,70449,2017-08-25,TRUE,f,healthy,20,58
900067000114158,70449,2017-08-26,TRUE,f,healthy,20,59
900067000114158,70449,2018-06-16,TRUE,f,healthy,26,64
900067000114158,70449,2018-08-02,TRUE,f,healthy,51,71
900067000114178,70449,2017-08-27,FALSE,f,healthy,11,46
900067000114464,70449,2016-08-29,TRUE,f,healthy,6,40
900067000114464,70449,2017-07-22,TRUE,f,healthy,11,47
900067000114464,70449,2017-07-23,TRUE,f,healthy,,
900067000114464,70449,2017-08-27,TRUE,f,healthy,17,53
900067000114464,70449,2018-06-14,TRUE,f,healthy,22,56
900067000114464,70449,2018-06-16,TRUE,f,healthy,,
900067000114464,70449,2018-08-03,TRUE,f,healthy,31,65
900067000114464,70449,2018-08-04,TRUE,f,healthy,,
900067000114728,70449,2018-06-16,TRUE,m,healthy,22,56
900067000114728,70449,2018-08-04,TRUE,m,healthy,31,65
900067000114785,70449,2016-08-29,TRUE,m,healthy,6,40
900067000114796,70449,2016-08-31,TRUE,f,healthy,8,41
900067000114805,70449,2016-08-29,TRUE,f,healthy,9,42
900067000114805,70449,2016-08-30,TRUE,f,healthy,,
900067000114805,70449,2016-08-31,TRUE,f,healthy,,
900067000114805,70449,2017-08-26,TRUE,f,healthy,18,55
900067000114805,70449,2018-06-14,TRUE,f,healthy,29,62
900067000114805,70449,2018-06-15,TRUE,f,healthy,,
900067000114805,70449,2018-08-02,TRUE,f,healthy,51,72
900067000114805,70449,2018-08-04,TRUE,f,healthy,,
900067000114812,70449,2016-08-29,TRUE,m,healthy,,42
900067000114822,70449,2016-08-31,TRUE,m,healthy,7,40
900067000114826,70449,2016-08-29,TRUE,m,healthy,7,40
900067000114826,70449,2016-08-31,TRUE,m,healthy,,
900067000114826,70449,2017-07-24,TRUE,m,healthy,14,49
900067000114826,70449,2017-08-26,TRUE,m,healthy,18,54
900067000114826,70449,2017-08-27,TRUE,m,healthy,,
900067000114826,70449,2018-06-14,TRUE,m,healthy,21,56
900067000114826,70449,2018-06-16,TRUE,m,healthy,,
900067000114842,70449,2016-08-31,TRUE,m,healthy,10,43
900067000114842,70449,2017-07-24,TRUE,m,healthy,16,52
900067000114842,70449,2017-08-25,TRUE,m,healthy,17,56
900067000114842,70449,2017-08-27,TRUE,m,healthy,,
900067000114842,70449,2018-06-14,TRUE,m,healthy,17,55
900067000114842,70449,2018-08-02,TRUE,m,healthy,22,60
900067000114860,70449,2016-08-29,TRUE,f,healthy,6,40
900067000114860,70449,2016-08-31,TRUE,f,healthy,,
900067000114863,70449,2016-08-29,TRUE,m,healthy,8,41
900067000114870,70449,2016-08-29,TRUE,f,healthy,9,42
900067000114870,70449,2016-08-30,TRUE,f,healthy,,
900067000114870,70449,2017-07-22,TRUE,f,healthy,14,47
900067000114870,70449,2017-07-23,TRUE,f,healthy,,
900067000114870,70449,2017-08-27,TRUE,f,healthy,23,59
900067000117104,70449,2018-06-14,TRUE,m,healthy,15,52
900067000117104,70449,2018-06-15,TRUE,m,healthy,,
900067000117104,70449,2018-06-16,TRUE,m,healthy,,
900067000117104,70449,2018-08-02,TRUE,m,healthy,20,58
900067000117104,70449,2018-08-03,TRUE,m,healthy,,
900067000117104,70449,2018-08-04,TRUE,m,healthy,,
900067000117187,70449,2018-08-02,TRUE,f,healthy,8,44
900067000117187,70449,2018-08-03,TRUE,f,healthy,,
900067000117187,70449,2018-08-04,TRUE,f,healthy,,
900067000117217,70449,2018-08-02,TRUE,m,healthy,13,48
900067000117217,70449,2018-08-03,TRUE,m,healthy,,
900067000117217,70449,2018-08-04,TRUE,m,healthy,,
900067000117387,70449,2017-08-25,FALSE,f,healthy,13,54
900067000117387,70449,2017-08-27,FALSE,f,healthy,,
900067000117387,70449,2018-06-15,FALSE,f,healthy,18,57
900067000117387,70449,2018-08-02,FALSE,f,healthy,33,65
900067000117387,70449,2018-08-03,FALSE,f,healthy,,
900067000117387,70449,2018-08-04,FALSE,f,healthy,,
900067000117390,70449,2017-08-25,FALSE,m,healthy,11,51
900067000117390,70449,2017-08-27,FALSE,m,healthy,,
900067000117394,70449,2017-08-25,FALSE,m,healthy,11,48
900067000117394,70449,2018-06-14,FALSE,m,healthy,14,51
900067000117394,70449,2018-06-16,FALSE,m,healthy,,
900067000117394,70449,2018-08-02,FALSE,m,healthy,18,55
900067000117394,70449,2018-08-04,FALSE,m,healthy,,
900067000117406,70449,2017-08-25,FALSE,f,healthy,12,52
900067000117406,70449,2017-08-26,FALSE,f,healthy,,
900067000117411,70449,2017-08-26,FALSE,f,healthy,15,52
900067000117411,70449,2018-08-03,FALSE,f,healthy,,
900067000117411,70449,2018-08-04,FALSE,f,healthy,,
900067000117412,70449,2017-08-25,FALSE,f,healthy,11,49
900067000117412,70449,2018-06-15,FALSE,f,healthy,16,52
900067000117412,70449,2018-06-16,FALSE,f,healthy,,
900067000117412,70449,2018-08-02,FALSE,f,healthy,29,62
900067000117412,70449,2018-08-04,FALSE,f,healthy,,
900067000117416,70449,2017-08-25,FALSE,m,healthy,12,52
900067000117416,70449,2017-08-27,FALSE,m,healthy,,
900067000117418,70449,2018-06-14,FALSE,m,healthy,13,48
900067000117418,70449,2018-08-02,FALSE,m,healthy,19,55
900067000117418,70449,2018-08-03,FALSE,m,healthy,,
900067000117418,70449,2018-08-04,FALSE,m,healthy,,
900067000117423,70449,2018-06-15,FALSE,m,healthy,17,56
900067000117423,70449,2018-06-16,FALSE,m,healthy,,
900067000117423,70449,2018-08-02,FALSE,m,healthy,22,58
900067000117423,70449,2018-08-03,FALSE,m,healthy,,
900067000117432,70449,2017-08-25,FALSE,f,healthy,9,49
900067000117432,70449,2017-08-26,FALSE,f,healthy,,
900067000117432,70449,2018-06-14,FALSE,f,healthy,17,53
900067000117432,70449,2018-06-15,FALSE,f,healthy,,
900067000117432,70449,2018-06-16,FALSE,f,healthy,,
900067000117432,70449,2018-08-02,FALSE,f,healthy,24,59
900067000117432,70449,2018-08-03,FALSE,f,healthy,,
900067000117432,70449,2018-08-04,FALSE,f,healthy,,
900067000117438,70449,2017-08-27,FALSE,f,healthy,16,53
900067000117438,70449,2018-06-14,FALSE,f,healthy,18,53
900067000117438,70449,2018-06-16,FALSE,f,healthy,,
900067000117438,70449,2018-08-02,FALSE,f,healthy,27,61
900067000117438,70449,2018-08-04,FALSE,f,healthy,,
900067000117441,70449,2017-08-25,FALSE,m,healthy,9,59
900067000117446,70449,2017-08-25,FALSE,f,healthy,12,58
900067000117446,70449,2017-08-27,FALSE,f,healthy,,
900067000117453,70449,2017-08-27,FALSE,f,healthy,13,50
900067000117453,70449,2018-06-14,FALSE,f,healthy,18,54
900067000117453,70449,2018-06-15,FALSE,f,healthy,,
900067000117453,70449,2018-06-16,FALSE,f,healthy,,
900067000117453,70449,2018-08-02,FALSE,f,healthy,38,64
900067000117453,70449,2018-08-04,FALSE,f,healthy,,
900067000117458,70449,2017-08-27,FALSE,f,healthy,13,50
900067000117458,70449,2018-06-15,FALSE,f,healthy,17,54
900067000117458,70449,2018-08-02,FALSE,f,healthy,31,64
900067000117458,70449,2018-08-03,FALSE,f,healthy,,
900067000117459,70449,2017-08-25,FALSE,m,healthy,15,54
900067000117466,70449,2018-06-14,FALSE,m,healthy,10,47
900067000117466,70449,2018-06-15,FALSE,m,healthy,,
900067000117466,70449,2018-08-02,FALSE,m,healthy,15,53
900067000117471,70449,2017-08-26,FALSE,m,healthy,10,48
900067000117475,70449,2018-08-02,FALSE,f,healthy,35,65
900067000117478,70449,2017-08-27,FALSE,m,healthy,11,47
900067000117589,70449,2018-06-14,TRUE,f,healthy,21,54
900067000117589,70449,2018-06-15,TRUE,f,healthy,,
900067000117589,70449,2018-06-16,TRUE,f,healthy,,
900067000117589,70449,2018-08-03,TRUE,f,healthy,28,62
900118001027772,70449,2014-08-06,FALSE,f,healthy,13,47
900118001027772,70449,2014-08-07,FALSE,f,healthy,,
900118001027772,70449,2014-08-08,FALSE,f,healthy,,
900118001027772,70449,2014-09-03,FALSE,f,healthy,14,51
900118001027772,70449,2014-09-04,FALSE,f,healthy,,
